pos,target,dist_from_goal,cost
5.000003662609698,8.0,2.999996337390302,93.84370764050679
5.000011462313036,8.0,2.9999885376869644,93.84340971341373
5.000015825982863,8.0,2.999984174017137,93.84278891603708
5.0000445942021825,8.0,2.9999554057978175,93.84140416045682
5.000015648098737,8.0,2.9999843519012632,93.84242216649027
4.999996231195962,8.0,3.0000037688040377,93.8445027866898
4.999984596655228,8.0,3.000015403344772,93.84423092733243
4.999998120315343,8.0,3.000001879684657,93.84430032452241
4.999961005945957,8.0,3.0000389940540426,93.84653333109009
5.00001559068329,8.0,2.99998440931671,93.84289742736676
5.000019109573103,8.0,2.9999808904268974,93.84309765151744
4.9999970615607525,8.0,3.0000029384392475,93.84437434715802
5.000015435472891,8.0,2.999984564527109,93.8430544869987
4.999986633480681,8.0,3.000013366519319,93.844749786266
5.00002461829612,8.0,2.99997538170388,93.84260429160798
4.99998634425823,8.0,3.0000136557417703,93.84472971853941
4.999987973933021,8.0,3.0000120260669787,93.84439770795005
4.999989833676622,8.0,3.000010166323378,93.84436066321862
5.000028143998138,8.0,2.999971856001862,93.84259121407766
5.000001819756788,8.0,2.999998180243212,93.84377349457289
4.999993496733499,8.0,3.0000065032665013,93.84414037446699
4.9999846284010525,8.0,3.0000153715989475,93.84529169057154
5.000015183114389,8.0,2.999984816885611,93.84284612796512
5.000019350102394,8.0,2.999980649897606,93.84258657022686
4.999968743734478,8.0,3.0000312562655216,93.8455963457227
4.999993986725155,8.0,3.000006013274845,93.84429054332232
4.999980885287824,8.0,3.0000191147121757,93.84491285420519
4.9999922029742425,8.0,3.0000077970257575,93.84507735111225
4.9999778849341885,8.0,3.0000221150658115,93.84535697284855
5.000022581052684,8.0,2.9999774189473163,93.84250747450403
5.00002198331397,8.0,2.99997801668603,93.84269876087525
4.999994649787739,8.0,3.000005350212261,93.84413691800951
4.999960326632498,8.0,3.0000396733675023,93.84664236809948
5.000041735766404,8.0,2.9999582642335962,93.84132879559203
4.999979696329594,8.0,3.0000203036704063,93.84562991699306
5.000009968452715,8.0,2.999990031547285,93.84328729395611
5.000008600553335,8.0,2.9999913994466647,93.84349232902572
4.999957466528874,8.0,3.0000425334711256,93.84654355404905
5.000004647998944,8.0,2.999995352001056,93.84354526884105
5.00000455888309,8.0,2.9999954411169103,93.84382767981599
4.999981204726563,8.0,3.000018795273437,93.84509581143845
5.0000302963812775,8.0,2.9999697036187225,93.84184126739528
4.999981625897596,8.0,3.000018374102404,93.84493824162332
5.000022073156611,8.0,2.999977926843389,93.84235318607794
4.999968691780421,8.0,3.0000313082195786,93.84544643632834
5.000042759299171,8.0,2.9999572407008293,93.84143480796854
5.000015429213806,8.0,2.999984570786194,93.8428435413785
5.000009429704703,8.0,2.9999905702952967,93.84332430403207
5.000014151922573,8.0,2.9999858480774266,93.84326929687069
4.9999827967597135,8.0,3.0000172032402865,93.84496180842271
5.000025310725449,8.0,2.999974689274551,93.84210081192386
5.000042936623484,8.0,2.999957063376516,93.84121950867555
5.000006568228724,8.0,2.9999934317712764,93.84346441044251
4.9999869856996835,8.0,3.0000130143003165,93.84447264627033
5.000014719719403,8.0,2.9999852802805966,93.84311760540314
4.999992347155644,8.0,3.0000076528443564,93.84413196782138
4.9999779437464955,8.0,3.0000220562535045,93.84535621742505
4.999993285435571,8.0,3.000006714564429,93.84462557650892
5.000014854819699,8.0,2.9999851451803012,93.84313279339553
5.000032968937653,8.0,2.999967031062347,93.84233782078007
5.00001078089027,8.0,2.9999892191097297,93.84336978069754
5.000003366142862,8.0,2.9999966338571378,93.8440103215776
4.999996908874017,8.0,3.0000030911259827,93.84432696151204
4.999987611320566,8.0,3.0000123886794343,93.84455111578417
5.000020116727548,8.0,2.9999798832724522,93.84224034333445
4.999989756990046,8.0,3.000010243009954,93.84438534891102
4.999987431048792,8.0,3.000012568951208,93.84455140595378
4.999978703473378,8.0,3.000021296526622,93.84522417974773
4.999966873338623,8.0,3.0000331266613767,93.84616290435856
4.999993239471784,8.0,3.0000067605282164,93.84442687092529
5.000026401747588,8.0,2.999973598252412,93.84221979630367
4.999969321642717,8.0,3.000030678357283,93.8457269144479
5.000009535444885,8.0,2.9999904645551148,93.84362886507752
5.000030887914589,8.0,2.9999691120854113,93.84224505505551
5.0000120032316735,8.0,2.9999879967683265,93.84320837521288
4.999998269254666,8.0,3.0000017307453337,93.84410059223315
5.000011315519028,8.0,2.9999886844809716,93.8426696655237
5.000005293772698,8.0,2.9999947062273016,93.84352738595592
4.999998924038298,8.0,3.000001075961702,93.84422386658105
4.999979087580325,8.0,3.000020912419675,93.84573402677469
4.999978519494013,8.0,3.0000214805059873,93.84539297843075
4.999998412455386,8.0,3.000001587544614,93.8439723397321
5.000046459896357,8.0,2.9999535401036432,93.8412943583122
5.0000148120504395,8.0,2.9999851879495605,93.84286613157762
5.000025065405512,8.0,2.999974934594488,93.84274869529591
5.000009161983302,8.0,2.999990838016698,93.84384611608431
5.000008572112625,8.0,2.999991427887375,93.84358333247158
5.0000522661300675,8.0,2.9999477338699325,93.84044783492907
5.000022490779141,8.0,2.9999775092208587,93.84269004697686
4.999973750731988,8.0,3.0000262492680116,93.8453218530536
4.999986702507141,8.0,3.000013297492859,93.84468747828588
4.999986660103089,8.0,3.0000133398969107,93.84488795959565
5.000013708754728,8.0,2.999986291245272,93.8430548646094
4.999995293219212,8.0,3.0000047067807882,93.84417734828706
4.999993380783485,8.0,3.0000066192165153,93.84455296584915
5.000028885803445,8.0,2.999971114196555,93.84204951409274
5.000012999669379,8.0,2.999987000330621,93.84310821614156
5.000039488594411,8.0,2.9999605114055887,93.84171645802752
4.999994305858082,8.0,3.000005694141918,93.84437168382952
4.999982370521684,8.0,3.0000176294783163,93.84523330287722
4.999982457071258,8.0,3.0000175429287417,93.84519173716811
5.000006199183761,8.0,2.999993800816239,93.84400272566735
5.0000066308666575,8.0,2.9999933691333425,93.84349581292302
5.00003340661637,8.0,2.99996659338363,93.84183357567323
5.000018698456374,8.0,2.9999813015436256,93.84266836692157
4.9999825852049256,8.0,3.0000174147950744,93.84451767917321
4.999980033675346,8.0,3.000019966324654,93.84540913623451
4.999982202523407,8.0,3.000017797476593,93.84523760348529
5.000002556366873,8.0,2.999997443633127,93.84363244410157
5.000010852806845,8.0,2.999989147193155,93.84324289077927
4.999991501037226,8.0,3.0000084989627744,93.8443746296409
5.000011240851824,8.0,2.9999887591481764,93.84330933716421
5.0000241355638275,8.0,2.9999758644361725,93.84242166234353
4.999962951151217,8.0,3.0000370488487826,93.8459110689028
4.999992464814526,8.0,3.000007535185474,93.84426780906342
4.999990684349372,8.0,3.000009315650628,93.84485711887831
4.999996870639285,8.0,3.0000031293607146,93.84463789824208
4.999995453852356,8.0,3.000004546147644,93.84467983895728
5.000010629603748,8.0,2.9999893703962517,93.8433452723879
4.999997512987238,8.0,3.000002487012762,93.8441522072711
4.999971486988326,8.0,3.0000285130116744,93.84618874236037
5.00000065460257,8.0,2.9999993453974296,93.84448790850084
5.00000804788824,8.0,2.9999919521117597,93.8437654759952
4.99997021345118,8.0,3.0000297865488204,93.84552177340353
5.000014361339348,8.0,2.999985638660652,93.84316238521868
5.000032878651678,8.0,2.9999671213483223,93.8426308684152
5.000006850875745,8.0,2.999993149124255,93.84386374622422
4.999999291564853,8.0,3.000000708435147,93.8437619431563
5.000017520216267,8.0,2.999982479783733,93.84287459195617
5.000039054280448,8.0,2.999960945719552,93.84153015581263
4.999995596065887,8.0,3.0000044039341134,93.8441986280175
4.999987208922077,8.0,3.000012791077923,93.84508183846722
5.000025970665693,8.0,2.9999740293343073,93.84175396060888
5.000000792414529,8.0,2.9999992075854713,93.84371574027382
5.0000004317633415,8.0,2.9999995682366585,93.84392423013567
5.00002238794406,8.0,2.9999776120559396,93.8424404931717
4.999974332989427,8.0,3.000025667010573,93.84570549754132
4.999968806210087,8.0,3.000031193789913,93.84570014454249
5.00001575025226,8.0,2.9999842497477403,93.84236165002741
4.999999893779043,8.0,3.0000001062209574,93.84404729618504
4.999998093196616,8.0,3.0000019068033836,93.84437449452777
5.000004333759278,8.0,2.9999956662407223,93.84352177690083
4.999970922740093,8.0,3.0000290772599074,93.84605081970884
4.999952955199795,8.0,3.000047044800205,93.84626921974328
4.999992637700905,8.0,3.000007362299095,93.84495927237246
5.000008345741579,8.0,2.9999916542584213,93.84329673304885
5.0000166449188646,8.0,2.9999833550811354,93.84329194848878
5.000034821499939,8.0,2.9999651785000614,93.84231560521786
4.999976158044022,8.0,3.0000238419559784,93.845179205392
5.000013476394349,8.0,2.999986523605651,93.84310315311232
4.999991661500095,8.0,3.000008338499905,93.84434619402552
4.999999799943496,8.0,3.000000200056504,93.84344548190901
5.000021842547885,8.0,2.999978157452115,93.84293687702979
5.000000666023772,8.0,2.999999333976228,93.84394677771367
5.0000089059973645,8.0,2.9999910940026355,93.84353130889069
5.000026989477359,8.0,2.999973010522641,93.84207037900157
4.9999682769627025,8.0,3.0000317230372975,93.84529873155773
4.999976056001527,8.0,3.000023943998473,93.84517601326024
4.999989901083765,8.0,3.000010098916235,93.84489075031443
4.99999710567675,8.0,3.0000028943232504,93.84436942307335
4.999996800086986,8.0,3.0000031999130137,93.84414121893948
4.99999036450073,8.0,3.0000096354992696,93.84473654691921
4.999987761283639,8.0,3.0000122387163612,93.84423404799513
4.999974661360928,8.0,3.0000253386390723,93.84542734328592
5.000022011688838,8.0,2.999977988311162,93.84264195049332
5.000008036557664,8.0,2.999991963442336,93.84324230241086
4.999978187173202,8.0,3.000021812826798,93.84531132039567
5.000024373903232,8.0,2.9999756260967683,93.84238199075807
4.999989453970675,8.0,3.0000105460293254,93.84469894191217
4.9999701189439145,8.0,3.0000298810560855,93.84583081512683
4.999966017775125,8.0,3.000033982224875,93.84608217633793
4.999981777613588,8.0,3.0000182223864122,93.84490777979246
4.999977620318805,8.0,3.0000223796811953,93.84543427884743
4.999994018497678,8.0,3.000005981502322,93.84406201479429
4.999984853723997,8.0,3.000015146276003,93.84513140955764
5.000013825556937,8.0,2.9999861744430634,93.84297428673118
4.999981826844209,8.0,3.000018173155791,93.84520891981367
5.000008597689176,8.0,2.9999914023108243,93.84324761867988
4.999984074179979,8.0,3.000015925820021,93.84437607796163
4.9999774979910505,8.0,3.0000225020089495,93.84515649631909
4.999951192100949,8.0,3.0000488078990513,93.84734717289035
4.9999853214022005,8.0,3.0000146785977995,93.84454537755484
4.999995499896299,8.0,3.0000045001037012,93.84379837417214
4.99997661415136,8.0,3.00002338584864,93.84537832681988
5.000012128340799,8.0,2.9999878716592008,93.84306056662994
4.999977109151321,8.0,3.000022890848679,93.84554502573134
4.999987089607174,8.0,3.000012910392826,93.84499995001697
5.000007652912634,8.0,2.9999923470873657,93.84391847042
4.999995610235653,8.0,3.0000043897643467,93.84464348261136
5.000025445316434,8.0,2.9999745546835657,93.84263788423672
5.000007938619517,8.0,2.9999920613804827,93.84336818980204
4.999972133376423,8.0,3.0000278666235767,93.84541753186221
4.999996875403609,8.0,3.0000031245963914,93.84386609651297
4.999992750236916,8.0,3.000007249763084,93.84436309089165
5.0000215307290485,8.0,2.9999784692709515,93.84271102234526
4.999990009595265,8.0,3.0000099904047346,93.84485528543142
4.999977786652343,8.0,3.0000222133476573,93.84588362114472
5.00000954325771,8.0,2.9999904567422897,93.84327115781304
5.000010076122477,8.0,2.999989923877523,93.84315103537205
4.999955874084421,8.0,3.0000441259155792,93.84610985733306
5.000001868161428,8.0,2.999998131838572,93.84365159969339
5.0000129891619425,8.0,2.9999870108380575,93.84320382199662
4.9999640064638875,8.0,3.0000359935361125,93.84624096200614
4.999993925788097,8.0,3.0000060742119032,93.84411770807205
4.9999995276480655,8.0,3.0000004723519345,93.84432685215272
5.00001453587442,8.0,2.9999854641255803,93.84293796322011
4.999984128300356,8.0,3.0000158716996443,93.84526312114174
5.000020940445379,8.0,2.9999790595546214,93.84265503666404
4.999988586707333,8.0,3.0000114132926674,93.84438250925386
4.999988725440832,8.0,3.000011274559168,93.84417639885822
5.000028404304649,8.0,2.999971595695351,93.84248846220243
5.000032063385561,8.0,2.999967936614439,93.84222982298886
4.9999961941976,8.0,3.0000038058024003,93.84424862710381
5.000006651750335,8.0,2.9999933482496646,93.84366110621302
5.000005008254442,8.0,2.9999949917455577,93.84380031651018
5.000004897844046,8.0,2.999995102155954,93.84344615755383
4.999986604621199,8.0,3.000013395378801,93.84494266105585
4.999984315394325,8.0,3.0000156846056747,93.84506280125437
5.000014012209881,8.0,2.9999859877901187,93.84311377035833
5.000011172641459,8.0,2.999988827358541,93.84332445202313
4.999986839083571,8.0,3.0000131609164287,93.84477948701712
4.999959030761114,8.0,3.000040969238886,93.84664007760101
4.999991952002177,8.0,3.000008047997823,93.84410206303193
5.000002794253981,8.0,2.999997205746019,93.84369803445777
4.999994965046977,8.0,3.0000050349530234,93.84449693184064
5.000030481915259,8.0,2.9999695180847414,93.84243933267997
4.999967560838894,8.0,3.0000324391611057,93.84628401586855
5.00004041160347,8.0,2.99995958839653,93.84157952636139
4.999990050578909,8.0,3.0000099494210906,93.84457222325933
5.000021248228276,8.0,2.9999787517717236,93.84268226611617
5.000020403016078,8.0,2.9999795969839216,93.84281880702024
4.999992830265855,8.0,3.000007169734145,93.84428628293153
4.999992998883436,8.0,3.000007001116564,93.8441261064456
5.000008998256092,8.0,2.9999910017439078,93.84378191068132
5.000017245785239,8.0,2.999982754214761,93.84266438720685
4.999989564023415,8.0,3.000010435976585,93.84449687660971
4.999991351941856,8.0,3.0000086480581443,93.84464423483765
4.999988458093883,8.0,3.000011541906117,93.84467559557316
4.9999908799829855,8.0,3.0000091200170145,93.84431212851987
5.000001515429022,8.0,2.9999984845709777,93.8439953080306
4.999988616690949,8.0,3.000011383309051,93.84457783648256
5.000001793887426,8.0,2.999998206112574,93.84357001634984
5.000013316292384,8.0,2.9999866837076157,93.84315766026639
4.999983000858484,8.0,3.0000169991415158,93.84482754541855
4.999993237317606,8.0,3.0000067626823936,93.84416694367168
5.0000166249480404,8.0,2.9999833750519596,93.84335596232746
5.000002405499504,8.0,2.9999975945004964,93.84399305304223
5.000011363547677,8.0,2.999988636452323,93.84323778160284
4.999999328407963,8.0,3.000000671592037,93.84365022411787
5.000012720662669,8.0,2.999987279337331,93.84304179981429
4.999961330553646,8.0,3.0000386694463543,93.84607092882003
4.999996960928145,8.0,3.0000030390718546,93.84415186008479
5.000036955923035,8.0,2.9999630440769653,93.84197874670066
4.999966591817735,8.0,3.000033408182265,93.84582215402693
4.999995466687752,8.0,3.0000045333122483,93.84486544055368
4.999999348794129,8.0,3.0000006512058706,93.8440194005444
4.999942540768561,8.0,3.0000574592314386,93.8470712644194
5.000014888774293,8.0,2.9999851112257074,93.84350940089746
5.000002057019795,8.0,2.9999979429802046,93.84417415305319
5.000004950597848,8.0,2.999995049402152,93.84372114322001
4.999945106214783,8.0,3.000054893785217,93.847273012434
5.000013738775309,8.0,2.9999862612246906,93.8436842653152
5.000014491444507,8.0,2.9999855085554934,93.84332768642871
4.999984212811404,8.0,3.0000157871885964,93.84496032637301
4.999978144778235,8.0,3.000021855221765,93.84531249036162
4.999983688160389,8.0,3.0000163118396106,93.84489969361498
5.0000368441006104,8.0,2.9999631558993896,93.84184306977069
5.000000787563354,8.0,2.999999212436646,93.84384539174285
5.000026183023013,8.0,2.999973816976987,93.8425132204353
5.000024739309914,8.0,2.9999752606900856,93.84271304415519
4.999984060870671,8.0,3.0000159391293293,93.8451388052717
5.000027610750907,8.0,2.999972389249093,93.8414975064095
5.000032499771956,8.0,2.9999675002280437,93.84145378693012
4.99998980907801,8.0,3.00001019092199,93.84485429960911
4.999990635555978,8.0,3.000009364444022,93.84466041228877
4.9999656917588435,8.0,3.0000343082411565,93.84551083603785
4.999985147381206,8.0,3.0000148526187944,93.84507609115434
5.0000548081848715,8.0,2.9999451918151285,93.84025208851655
5.00001579844327,8.0,2.99998420155673,93.84305124780974
4.999980120910528,8.0,3.0000198790894723,93.84538767839311
5.000055433168397,8.0,2.999944566831603,93.84063086315928
5.000037264752819,8.0,2.9999627352471814,93.84202142140329
4.999995732272293,8.0,3.0000042677277072,93.84427853653995
5.000013127932975,8.0,2.9999868720670246,93.84310842572393
5.000026256092685,8.0,2.999973743907315,93.84244352827344
5.000006521142746,8.0,2.999993478857254,93.84386355728014
5.0000306625603965,8.0,2.9999693374396035,93.8422105275018
5.000006210706382,8.0,2.999993789293618,93.84337984205625
4.9999705322785,8.0,3.0000294677215003,93.84562247740898
4.999964763884874,8.0,3.000035236115126,93.84579950328809
5.000013152689347,8.0,2.9999868473106526,93.84309177009435
4.999986179894655,8.0,3.0000138201053446,93.84496136194855
5.000008539211694,8.0,2.999991460788306,93.84312382224682
5.000036200838519,8.0,2.999963799161481,93.84131407725793
4.999939638413473,8.0,3.0000603615865273,93.84747728813741
5.000000910575527,8.0,2.999999089424473,93.84376071556186
5.000002350810739,8.0,2.999997649189261,93.84406788649079
4.999978833045414,8.0,3.0000211669545864,93.84580041270813
5.000004053479544,8.0,2.999995946520456,93.84379074565855
4.999983231650116,8.0,3.0000167683498837,93.84515571019374
5.000010763345297,8.0,2.999989236654703,93.84369053564954
5.0000099860259395,8.0,2.9999900139740605,93.84334788279915
5.000022457102085,8.0,2.9999775428979154,93.84252618298557
4.999977393939647,8.0,3.0000226060603534,93.84488283885209
4.999997123412893,8.0,3.000002876587107,93.8441241762187
5.000042342614521,8.0,2.9999576573854787,93.84126700992995
4.999961093169225,8.0,3.000038906830775,93.8463674125415
4.999968048529072,8.0,3.0000319514709277,93.8461188098871
4.999997592258507,8.0,3.0000024077414933,93.84377495358609
5.000006347376222,8.0,2.999993652623778,93.8437775636749
5.000040885414073,8.0,2.999959114585927,93.84184958765697
5.0000041379068,8.0,2.9999958620931997,93.84436838111452
5.000019323932088,8.0,2.9999806760679117,93.84274096753698
5.000046274127239,8.0,2.9999537258727607,93.84165589754721
5.000020564569741,8.0,2.9999794354302587,93.84278417803286
5.0000213832665015,8.0,2.9999786167334985,93.8425993328198
4.999985240434825,8.0,3.0000147595651754,93.8446764198124
5.0000048802385395,8.0,2.9999951197614605,93.84364596321024
5.000006284047281,8.0,2.9999937159527192,93.8433928518885
4.999963969274381,8.0,3.000036030725619,93.84586120930288
4.999994429728843,8.0,3.000005570271157,93.84444579362453
4.999982879879567,8.0,3.0000171201204333,93.84552210131724
4.9999986783321715,8.0,3.0000013216678285,93.8441186645097
4.9999833133461875,8.0,3.0000166866538125,93.84519873770466
5.000063258896408,8.0,2.9999367411035918,93.84051933207067
5.0000297501742095,8.0,2.9999702498257905,93.84231648739532
4.999976473942179,8.0,3.000023526057821,93.84526954705503
5.00002214026727,8.0,2.99997785973273,93.8429520193383
5.0000104761834745,8.0,2.9999895238165255,93.84325174590846
5.000000804348437,8.0,2.9999991956515633,93.84404749144397
4.999986103783167,8.0,3.0000138962168332,93.84488693688888
5.000004309011292,8.0,2.999995690988708,93.84382178869419
4.999990141897374,8.0,3.0000098581026258,93.84442497365765
4.999986774509756,8.0,3.0000132254902443,93.84474274189016
5.000045635446453,8.0,2.999954364553547,93.84088694704454
4.9999879999996315,8.0,3.0000120000003685,93.84487457929023
5.000002759422563,8.0,2.9999972405774367,93.84395162413801
5.000005076212792,8.0,2.9999949237872077,93.84416714518578
4.999990823928175,8.0,3.000009176071825,93.8446460277928
5.0000036635305,8.0,2.9999963364694997,93.84376559343121
4.999975494997582,8.0,3.0000245050024184,93.84547838257471
5.000000572221809,8.0,2.9999994277781914,93.84402394936532
5.000008507468415,8.0,2.999991492531585,93.84335739421222
5.000009312757341,8.0,2.9999906872426587,93.8434884496178
4.999980042113306,8.0,3.0000199578866944,93.84529982090424
4.999971736374808,8.0,3.0000282636251923,93.84562357558401
4.9999814637737,8.0,3.0000185362262997,93.84486664627374
5.000009679000596,8.0,2.9999903209994043,93.84348207346808
5.000030882146701,8.0,2.999969117853299,93.84200032875664
4.999970681060067,8.0,3.0000293189399327,93.84554510952792
4.999991650159091,8.0,3.0000083498409094,93.844542147183
4.9999942124877785,8.0,3.0000057875122215,93.8444734443432
4.999996950016919,8.0,3.000003049983081,93.84459655615731
4.999996583152766,8.0,3.0000034168472336,93.8443600893114
4.9999943446226265,8.0,3.0000056553773735,93.84459240544898
5.000006549595487,8.0,2.9999934504045127,93.84343123425732
4.999982141233797,8.0,3.0000178587662027,93.84492689225927
4.999994971717698,8.0,3.0000050282823016,93.84394745665159
5.000008001082212,8.0,2.999991998917788,93.8438268894336
4.999992798161024,8.0,3.000007201838976,93.84424796177804
4.999998502956198,8.0,3.000001497043802,93.84376928268567
5.000026621773034,8.0,2.999973378226966,93.84238281609403
5.000002715131717,8.0,2.999997284868283,93.84402026204835
4.999996407866769,8.0,3.000003592133231,93.84454616739328
4.999985814353261,8.0,3.000014185646739,93.84463032718183
5.000003217492339,8.0,2.9999967825076608,93.8436205914902
4.999984386160878,8.0,3.000015613839122,93.8444832964043
4.999985781755937,8.0,3.000014218244063,93.844837049216
5.000019662626407,8.0,2.999980337373593,93.84305299420497
4.999974003233279,8.0,3.0000259967667207,93.8455179067154
5.000001828384125,8.0,2.999998171615875,93.84398661172713
4.999969726557984,8.0,3.0000302734420163,93.84602757338608
4.999982613438601,8.0,3.0000173865613986,93.84512115788547
4.999948889881975,8.0,3.000051110118025,93.84711247066915
4.999977935763942,8.0,3.0000220642360578,93.84493457021928
4.999996682368728,8.0,3.000003317631272,93.84407739754413
5.000021798447791,8.0,2.999978201552209,93.84263659188669
4.999969738638987,8.0,3.0000302613610126,93.84602778830217
5.000036572399075,8.0,2.9999634276009246,93.8418201981534
5.00000087855702,8.0,2.99999912144298,93.84411257049885
4.999972450391275,8.0,3.000027549608725,93.84540627647885
4.999977149955806,8.0,3.0000228500441937,93.84568725037096
4.999982249787682,8.0,3.0000177502123178,93.84494384763317
4.999993221801268,8.0,3.000006778198732,93.8440618424734
5.000009129426785,8.0,2.999990870573215,93.84333354634241
5.000001434834179,8.0,2.9999985651658214,93.84368091023073
4.999993820510085,8.0,3.0000061794899153,93.84416458529277
4.9999733770190256,8.0,3.0000266229809744,93.8451623861751
5.000001572559872,8.0,2.9999984274401283,93.84396542255745
5.000036255415562,8.0,2.999963744584438,93.84204755236281
4.999991660322909,8.0,3.000008339677091,93.84429778794761
4.999994981303507,8.0,3.000005018696493,93.84474372702518
4.999983958637369,8.0,3.000016041362631,93.84517791647943
5.000005230602681,8.0,2.9999947693973192,93.84387112427196
4.999975874365898,8.0,3.000024125634102,93.84546699830544
5.000007557154756,8.0,2.999992442845244,93.84338757521259
4.999987722030482,8.0,3.0000122779695184,93.84503375403449
5.000012728684252,8.0,2.9999872713157476,93.84325566970924
5.000003979860719,8.0,2.999996020139281,93.84368617064906
5.000008409546389,8.0,2.999991590453611,93.84383308999041
4.999993825286647,8.0,3.000006174713353,93.84455622585442
4.999979473471124,8.0,3.0000205265288757,93.84491261493447
4.999966586842371,8.0,3.000033413157629,93.84625862510873
4.999991494809746,8.0,3.0000085051902543,93.84419438254142
4.99999605971381,8.0,3.0000039402861898,93.84377834493507
4.999990155745536,8.0,3.000009844254464,93.84399099438254
5.00003775053836,8.0,2.99996224946164,93.84161687932072
5.00001389336281,8.0,2.9999861066371896,93.84278094120042
5.0000169182694725,8.0,2.9999830817305275,93.84305277666027
4.999964433076462,8.0,3.000035566923538,93.84601740159292
5.000023618700044,8.0,2.9999763812999563,93.84249272504918
4.999986539885972,8.0,3.000013460114028,93.8446973312832
5.000004795569235,8.0,2.999995204430765,93.84359017776208
4.9999772623331395,8.0,3.0000227376668605,93.84485957849755
4.999986240221475,8.0,3.0000137597785246,93.84541539252801
5.000000993760535,8.0,2.999999006239465,93.84368912827023
4.999978740049737,8.0,3.0000212599502634,93.84530062594553
4.999992946036915,8.0,3.0000070539630848,93.84461918833802
5.00001485112796,8.0,2.9999851488720397,93.84304841479643
5.000009226595165,8.0,2.9999907734048348,93.84315146288918
4.99997544690099,8.0,3.00002455309901,93.84530538994622
4.999986350944888,8.0,3.000013649055112,93.84534184758357
5.000010415475133,8.0,2.999989584524867,93.84388829143325
5.000045695802306,8.0,2.9999543041976944,93.8413246660673
4.9999990143133735,8.0,3.0000009856866265,93.8442229887228
5.000044296345643,8.0,2.999955703654357,93.84149181038111
5.000015018909365,8.0,2.999984981090635,93.84321030512447
5.000003263780965,8.0,2.9999967362190354,93.84398354437529
4.999960095611053,8.0,3.000039904388947,93.84671113559887
4.9999791571531516,8.0,3.0000208428468484,93.8452612010321
5.000013287098371,8.0,2.999986712901629,93.8435773793909
5.000008069074989,8.0,2.9999919309250114,93.84373515953743
