pos,target,dist_from_goal,cost
5.000028720298542,5.0,2.872029854206204e-05,19.739208910283693
4.9999625725153845,5.0,3.742748461554868e-05,19.739208854681863
4.999989863335764,5.0,1.0136664235993464e-05,19.73920884345274
5.000033757191168,5.0,3.3757191167715916e-05,19.73920882778185
5.000003168855907,5.0,3.168855906565682e-06,19.739208856077664
5.000026717732034,5.0,2.6717732033887387e-05,19.739208811897
5.000058746113912,5.0,5.8746113912100384e-05,19.739208917542726
5.000062218642394,5.0,6.221864239375208e-05,19.739208848525152
5.000077413627511,5.0,7.741362751101377e-05,19.739208966956074
4.9999100204675475,5.0,8.99795324524888e-05,19.739208903908807
4.9999187793165225,5.0,8.122068347748979e-05,19.739208887244565
4.9999757216475125,5.0,2.4278352487527854e-05,19.73920882687164
5.000005526273148,5.0,5.526273148426242e-06,19.73920880290589
4.9999722155935205,5.0,2.7784406479547386e-05,19.739208827734227
4.999992077077529,5.0,7.92292247098203e-06,19.739208857503503
4.999915326061775,5.0,8.467393822542135e-05,19.739209073787443
5.000064067649712,5.0,6.406764971167433e-05,19.739209109706472
5.00000423537903,5.0,4.2353790297156024e-06,19.739208815768745
5.000081830943182,5.0,8.183094318159334e-05,19.73920893217814
5.000035619516351,5.0,3.5619516350671176e-05,19.739208845819196
5.000071424281989,5.0,7.142428198925188e-05,19.739208868545404
4.9998745509938365,5.0,0.00012544900616351384,19.739208959719488
4.999959910524936,5.0,4.008947506406457e-05,19.73920883406962
5.000034313131743,5.0,3.4313131743068936e-05,19.739208822162528
4.9999303055126765,5.0,6.96944873235239e-05,19.739209009946514
5.000044274200459,5.0,4.4274200458715995e-05,19.73920882194438
4.999968058561316,5.0,3.194143868423538e-05,19.739208850817676
5.000040106797113,5.0,4.010679711274889e-05,19.739208862774525
4.999969084050334,5.0,3.091594966608824e-05,19.739208844007752
5.000037111386401,5.0,3.711138640127842e-05,19.739208866373634
5.000019112038094,5.0,1.9112038094348804e-05,19.73920882901956
5.000019003572975,5.0,1.9003572974796157e-05,19.73920887524537
4.999895064310114,5.0,0.00010493568988589885,19.739209020093387
4.999948765227929,5.0,5.1234772071140355e-05,19.739208831884625
5.00007806785845,5.0,7.806785844977071e-05,19.739209011773937
5.000039555675696,5.0,3.955567569580154e-05,19.73920884850978
5.000066781011071,5.0,6.678101107127077e-05,19.73920897039039
4.999941567165699,5.0,5.84328343009588e-05,19.73920886935706
5.000000532694495,5.0,5.326944947370293e-07,19.73920883081194
4.999974239293236,5.0,2.5760706764188512e-05,19.739208840381654
4.999961655621082,5.0,3.8344378918253597e-05,19.739209042388758
5.000015561824803,5.0,1.5561824803000945e-05,19.73920880681886
5.0000030708622285,5.0,3.0708622285047227e-06,19.739208821344434
4.999983500724153,5.0,1.6499275846904027e-05,19.739208811015335
4.999974122211892,5.0,2.587778810791974e-05,19.739208862752907
4.99995324320907,5.0,4.675679092969176e-05,19.739208932814325
4.999975785819537,5.0,2.4214180463388857e-05,19.739208811454137
5.000030940929245,5.0,3.0940929245382165e-05,19.739208824973698
4.999955936045789,5.0,4.4063954210749046e-05,19.739208828240404
5.000010466171558,5.0,1.0466171557865778e-05,19.73920882984883
5.00004439186433,5.0,4.4391864330250996e-05,19.73920883347701
4.999933322825511,5.0,6.667717448927135e-05,19.739208891233424
5.000040318890986,5.0,4.031889098587982e-05,19.739208961137486
4.999993492220616,5.0,6.507779383824186e-06,19.739208817751557
5.000003999998366,5.0,3.99999836631082e-06,19.73920893250844
5.0000040740421134,5.0,4.0740421134444205e-06,19.73920883904736
5.000055661033424,5.0,5.5661033424136974e-05,19.739208871432137
5.000017776285005,5.0,1.7776285004877934e-05,19.739208977023825
5.000001772982323,5.0,1.7729823227341512e-06,19.739208862595788
4.9999807290939815,5.0,1.9270906018498124e-05,19.73920881127694
5.000008911319126,5.0,8.91131912617027e-06,19.739208818832207
5.00001043831073,5.0,1.0438310730442879e-05,19.739208852683923
5.000093627751668,5.0,9.362775166810167e-05,19.73920891360236
4.999938008277183,5.0,6.199172281728949e-05,19.73920885305308
4.999964517457981,5.0,3.5482542019238394e-05,19.739208889928324
5.000007364216494,5.0,7.3642164943876764e-06,19.739208884123148
4.99997186428056,5.0,2.813571943960369e-05,19.73920883325221
5.000010657872116,5.0,1.0657872116404121e-05,19.739208823953973
5.000002105291522,5.0,2.1052915215591383e-06,19.739208833204238
4.999933172244543,5.0,6.682775545741038e-05,19.739208921447187
5.000013953718421,5.0,1.3953718420722794e-05,19.739208836818914
5.000052136442573,5.0,5.2136442572958686e-05,19.739208882561655
4.999989302145172,5.0,1.0697854827768083e-05,19.739208892697942
4.999988544133045,5.0,1.1455866954612759e-05,19.739208821602894
4.99996877847515,5.0,3.1221524849911475e-05,19.73920881480812
5.0000032471006595,5.0,3.2471006594647633e-06,19.73920886047125
4.99996578038452,5.0,3.4219615479891274e-05,19.73920897441535
4.999978813500788,5.0,2.118649921190041e-05,19.73920887836873
5.000025446499404,5.0,2.5446499403614098e-05,19.739208809075716
5.000018636348377,5.0,1.8636348377398804e-05,19.73920883708393
4.999999616333036,5.0,3.836669639767365e-07,19.73920882885396
4.999998310562308,5.0,1.6894376919651677e-06,19.739208812992914
5.000115741074975,5.0,0.00011574107497480668,19.739209003142467
4.999971564121166,5.0,2.8435878833832362e-05,19.739209001015627
4.999985155245855,5.0,1.4844754145038053e-05,19.739208814530826
4.99997450361397,5.0,2.5496386029999485e-05,19.739208859160115
4.9999107647411885,5.0,8.923525881154859e-05,19.739208890559986
5.000021938027291,5.0,2.193802729077987e-05,19.739208958165367
5.000002750037138,5.0,2.7500371375666077e-06,19.73920882522758
4.999970627856034,5.0,2.9372143965922248e-05,19.739208970460357
4.999968915290744,5.0,3.10847092563904e-05,19.739208895004964
4.999962674780922,5.0,3.7325219078176985e-05,19.739208831152602
4.999960440883966,5.0,3.9559116033593966e-05,19.73920892056019
4.999965641726138,5.0,3.4358273861556654e-05,19.73920885383772
4.999943324206232,5.0,5.667579376833487e-05,19.739208932140752
4.999885818817797,5.0,0.00011418118220341,19.739208968067768
4.99997623606348,5.0,2.3763936519927142e-05,19.739208838049514
5.000058310560126,5.0,5.831056012617353e-05,19.73920886275826
4.999968930803345,5.0,3.106919665540886e-05,19.739208838467437
5.000035260372491,5.0,3.5260372491130454e-05,19.7392088636725
5.000075725654206,5.0,7.572565420588262e-05,19.73920886453461
5.000020245433025,5.0,2.0245433025145587e-05,19.739208978399592
4.999860313789037,5.0,0.00013968621096260847,19.739209133845037
5.000055180708633,5.0,5.5180708632640574e-05,19.739208873169197
5.000116711623477,5.0,0.0001167116234768173,19.73920900110231
4.999956390753363,5.0,4.360924663693311e-05,19.739208905646134
4.999930176834543,5.0,6.982316545656175e-05,19.739208963353896
4.999895790451662,5.0,0.00010420954833811891,19.739209061183605
5.000003168352509,5.0,3.1683525092418563e-06,19.739208832920365
4.999949660537031,5.0,5.0339462968729265e-05,19.73920895317109
5.000090705518335,5.0,9.070551833456619e-05,19.739208921307856
4.999957998292168,5.0,4.200170783175139e-05,19.739208822596318
4.999968321414296,5.0,3.167858570396476e-05,19.739208861138522
4.999941506504728,5.0,5.8493495272315954e-05,19.739209012592585
4.999960178875688,5.0,3.982112431177853e-05,19.739208836246636
5.000115313703515,5.0,0.00011531370351480774,19.73920905689999
4.999960496767629,5.0,3.9503232370563524e-05,19.739208835534733
5.0000140750760345,5.0,1.4075076034458789e-05,19.739208827422324
5.000032788087841,5.0,3.27880878412401e-05,19.73920881305016
4.999923138619781,5.0,7.68613802186735e-05,19.739208887875375
5.000056087292328,5.0,5.608729232786658e-05,19.739208863815033
4.99999419724161,5.0,5.802758390238694e-06,19.739208920306186
5.000020268041951,5.0,2.026804195143228e-05,19.739208847666852
5.000023082873785,5.0,2.308287378482987e-05,19.73920889234831
5.000035400399684,5.0,3.5400399683638284e-05,19.739208929777885
5.0000574313202755,5.0,5.743132027546949e-05,19.739208854295057
4.99998091604568,5.0,1.9083954319931706e-05,19.73920885348262
4.999926173883741,5.0,7.382611625939006e-05,19.739208873896867
5.000015333383556,5.0,1.533338355574898e-05,19.7392088224843
5.0000003514376,5.0,3.514375999102981e-07,19.739208803956938
4.999967350926598,5.0,3.264907340216894e-05,19.739208883843993
4.999993910597581,5.0,6.089402418751888e-06,19.73920886383515
4.999940944767774,5.0,5.905523222615727e-05,19.73920887625446
5.000018400164662,5.0,1.840016466214678e-05,19.739208990554143
5.000022216475902,5.0,2.221647590161524e-05,19.739208830871508
4.999965742577135,5.0,3.4257422864669707e-05,19.739208835939262
