pos,target,dist_from_goal,cost
5.000000182671014,5.18,0.1799998173289854,0.3358328010896847
4.999999229928212,5.18,0.18000077007178739,0.3335133289779558
4.999999479381275,5.18,0.18000052061872474,0.3314462868838365
4.999999410776795,5.18,0.18000058922320505,0.33362515155316186
5.00000026613008,5.18,0.17999973386991996,0.3372630976686454
4.999999745867787,5.18,0.18000025413221277,0.33679058636035863
4.999999495295101,5.18,0.18000050470489892,0.33671360534533046
5.000000122927594,5.18,0.1799998770724054,0.3289741688345306
4.999998967669757,5.18,0.18000103233024234,0.3342183470523982
5.000000647333354,5.18,0.17999935266664568,0.3331672058846541
4.9999997570410795,5.18,0.18000024295892025,0.3304761803923844
4.9999998756680455,5.18,0.18000012433195423,0.3351801474544005
4.999999556921837,5.18,0.18000044307816232,0.33928143632639846
5.000000001255869,5.18,0.17999999874413053,0.33891354583189043
5.00000041601637,5.18,0.17999958398362992,0.3345208710140402
5.0000003630701855,5.18,0.17999963692981424,0.33525982368338003
4.999999644440911,5.18,0.18000035555908855,0.34202767187352257
4.999999539395381,5.18,0.18000046060461905,0.3369939357356131
5.000000747168307,5.18,0.17999925283169294,0.3330807374929695
5.000000145582847,5.18,0.1799998544171526,0.339322597813892
4.99999974157096,5.18,0.18000025842903966,0.329688826299388
4.9999999077130495,5.18,0.18000009228695024,0.3315665176329334
5.000000382815398,5.18,0.17999961718460167,0.3287628334253355
4.9999995185542465,5.18,0.1800004814457532,0.3294236509033405
4.999999748712453,5.18,0.18000025128754693,0.33677758626903825
5.000002075343126,5.18,0.17999792465687392,0.33813978072458706
4.999999572201739,5.18,0.18000042779826053,0.33588531100351404
5.000000337344274,5.18,0.17999966265572542,0.33461854950966613
4.999999823859038,5.18,0.18000017614096198,0.3384937907950038
5.00000010001419,5.18,0.1799998999858099,0.33351124570213264
4.999999744930391,5.18,0.1800002550696087,0.3350351396646293
5.000000600751545,5.18,0.17999939924845432,0.33451625148191977
5.000000223575539,5.18,0.1799997764244603,0.3369263022471261
4.999999751591319,5.18,0.1800002484086809,0.3351009737634605
5.000000895252643,5.18,0.17999910474735703,0.3355168643265877
5.0000011686886445,5.18,0.1799988313113552,0.3336475581425968
5.000000968970813,5.18,0.1799990310291868,0.33191489730787294
4.999999893163252,5.18,0.18000010683674805,0.3328550053767326
5.000000195652381,5.18,0.1799998043476183,0.3299268299589795
5.000000608056687,5.18,0.17999939194331294,0.3312623049562433
5.000000644766146,5.18,0.17999935523385346,0.3386735113837738
4.99999941898839,5.18,0.1800005810116101,0.3298541171951695
5.000000122873352,5.18,0.17999987712664733,0.332784743527606
4.9999998405901165,5.18,0.18000015940988323,0.3324373781097228
5.000000582211394,5.18,0.17999941778860595,0.33180430601390604
5.000000252502739,5.18,0.179999747497261,0.33751603487149084
5.000000247660779,5.18,0.17999975233922072,0.3377894808251305
5.0000003395389,5.18,0.1799996604610996,0.3330204650567575
5.000000126443718,5.18,0.179999873556282,0.33286632468465077
5.0000000799563225,5.18,0.17999992004367726,0.33281656367440754
4.999999440677744,5.18,0.18000055932225578,0.3366842471980683
4.999999740780353,5.18,0.18000025921964635,0.33449499708443425
4.999999722173383,5.18,0.18000027782661654,0.3344899582302543
5.000000375156681,5.18,0.17999962484331888,0.3337900187800919
5.000000107858976,5.18,0.17999989214102374,0.3337876715165942
5.000000594146578,5.18,0.17999940585342156,0.3291132974380889
4.99999935762733,5.18,0.18000064237266944,0.33485694212092754
4.999999439589692,5.18,0.1800005604103081,0.3370476286134264
5.000000735960536,5.18,0.17999926403946365,0.3362598342323681
4.999999789745603,5.18,0.18000021025439672,0.3347303965528091
5.000000309834242,5.18,0.1799996901657579,0.33352672960413804
4.999999926856052,5.18,0.1800000731439475,0.33580418444057974
5.0000003500909775,5.18,0.17999964990902217,0.3326649161526501
5.000000082932136,5.18,0.1799999170678639,0.3347924891734117
5.000000529319398,5.18,0.17999947068060163,0.335333097731088
4.999999196402076,5.18,0.18000080359792392,0.34544536810308163
4.999999654628081,5.18,0.18000034537191834,0.3356704344884177
5.0000002775516075,5.18,0.17999972244839224,0.33055423490050434
4.9999994481077765,5.18,0.1800005518922232,0.3267403526612664
4.9999997523994155,5.18,0.1800002476005842,0.3285675637834869
5.00000031146609,5.18,0.17999968853390946,0.32926779731373057
5.000000027654164,5.18,0.17999997234583542,0.3384451014407374
4.9999998921399,5.18,0.18000010786010012,0.33895819740920236
5.000000964728699,5.18,0.179999035271301,0.3373034685651873
4.999999922765971,5.18,0.18000007723402867,0.33008341817036246
5.000000374438085,5.18,0.17999962556191473,0.3269230207015487
5.000000904410736,5.18,0.17999909558926408,0.33426115852525556
4.999999485462083,5.18,0.18000051453791688,0.33689346750212235
4.999999755512003,5.18,0.18000024448799667,0.3291674674673805
4.9999999680805365,5.18,0.18000003191946323,0.3323021211996388
4.9999998346762995,5.18,0.18000016532370022,0.3412324005756595
5.000000661148232,5.18,0.17999933885176755,0.33992225390827535
4.999999422775519,5.18,0.18000057722448037,0.33712169370711226
4.999999359918878,5.18,0.18000064008112204,0.3309062089447058
4.999998882106331,5.18,0.1800011178936689,0.33765631477840335
4.999999857052845,5.18,0.18000014294715427,0.33642133258363316
5.000000315334814,5.18,0.17999968466518546,0.33707303730038174
5.0000009890237544,5.18,0.17999901097624527,0.3315300999618473
4.99999982579819,5.18,0.18000017420181003,0.33201618166798463
4.999999808430194,5.18,0.18000019156980596,0.3300296564944845
5.000000408929079,5.18,0.17999959107092067,0.33455732448336856
5.0000005679585655,5.18,0.1799994320414342,0.3385433420859495
5.000000455843665,5.18,0.17999954415633468,0.3362738917948161
5.00000017044108,5.18,0.1799998295589198,0.33672482036251566
5.00000068993037,5.18,0.17999931006963,0.33085909617942133
5.000000124809434,5.18,0.17999987519056582,0.33143662434489995
4.999999915616594,5.18,0.18000008438340576,0.3384668204570767
4.999999952674864,5.18,0.18000004732513553,0.3282078351147311
5.000000081233117,5.18,0.1799999187668826,0.3329244048635881
5.000000660850539,5.18,0.17999933914946098,0.33303944027836624
4.999999996509421,5.18,0.1800000034905791,0.3332440491444589
5.000000065114833,5.18,0.17999993488516708,0.3327196678728646
5.0000003294417485,5.18,0.17999967055825117,0.3371231556766792
5.000000085964258,5.18,0.17999991403574178,0.33168243118083446
5.000000678486649,5.18,0.17999932151335063,0.33110954553198907
5.000000796317304,5.18,0.17999920368269606,0.3371356505027026
5.0000002699064465,5.18,0.1799997300935532,0.33440470464579236
4.999999548608216,5.18,0.1800004513917841,0.3314879718280598
4.999999782548556,5.18,0.18000021745144412,0.3297385492037984
4.999999874379898,5.18,0.1800001256201016,0.33892166590425093
5.000000156478121,5.18,0.1799998435218786,0.33087778292767756
5.000000127929584,5.18,0.17999987207041546,0.33576152128069786
4.999999721777431,5.18,0.18000027822256914,0.3319959915781631
5.000000091195939,5.18,0.17999990880406092,0.33044834022663133
5.000000361533528,5.18,0.17999963846647216,0.3432984703158313
4.99999977362307,5.18,0.18000022637692936,0.32922915518121926
4.999999502232986,5.18,0.180000497767014,0.3319302118569755
5.000000618256728,5.18,0.17999938174327212,0.33032683826159315
4.999999648546301,5.18,0.18000035145369875,0.3392381057011082
4.999999612456098,5.18,0.18000038754390157,0.3366870595329803
5.000000115590724,5.18,0.17999988440927606,0.33869461204731993
4.999999985455518,5.18,0.18000001454448178,0.3303952912063829
4.999999963239568,5.18,0.18000003676043175,0.3335469865570406
4.99999942332851,5.18,0.18000057667148983,0.3362758188213782
5.0000008692221485,5.18,0.17999913077785124,0.3306477738039593
5.000000138668592,5.18,0.17999986133140755,0.3318243445609727
5.000000136425368,5.18,0.17999986357463182,0.33678413786521716
5.0000011678734175,5.18,0.1799988321265822,0.33084142646557324
5.000000026752863,5.18,0.17999997324713668,0.3300768322449686
5.000000287941214,5.18,0.17999971205878573,0.3303852382643954
4.999999047140818,5.18,0.1800009528591815,0.3299656485682716
5.000000606634141,5.18,0.17999939336585857,0.3388486043353647
4.999999893227599,5.18,0.18000010677240041,0.3307755805038024
4.999998600762903,5.18,0.18000139923709657,0.3472893422564185
4.999999664570978,5.18,0.18000033542902205,0.3357010984376064
4.999999674366192,5.18,0.18000032563380763,0.3321423254567191
4.999999826011995,5.18,0.18000017398800505,0.33197581896359085
5.000000155730176,5.18,0.1799998442698234,0.3349879173670516
5.000001225134867,5.18,0.17999877486513238,0.33363463847579045
4.999999622643333,5.18,0.18000037735666652,0.3388084031313307
4.999999311013133,5.18,0.1800006889868664,0.3364547328610188
4.9999998295594485,5.18,0.18000017044055117,0.33536749557727297
4.999999437570996,5.18,0.18000056242900353,0.3339731676770778
5.00000061471758,5.18,0.17999938528241977,0.3278628157278122
4.999999819512661,5.18,0.18000018048733857,0.3421789154150742
4.999999763875974,5.18,0.18000023612402583,0.3394547590621525
4.9999998310696006,5.18,0.18000016893039916,0.33647589574122533
4.999999229967381,5.18,0.18000077003261872,0.32544828320726654
4.999999606264431,5.18,0.1800003937355683,0.34183387108316216
4.999999098180034,5.18,0.18000090181996597,0.3313034682464644
5.000000219534504,5.18,0.17999978046549536,0.33535585747295277
5.000000187964184,5.18,0.17999981203581594,0.3359232173945344
4.9999997935043625,5.18,0.1800002064956372,0.3326699242821409
5.00000068267159,5.18,0.17999931732840935,0.3351338230079777
5.000001324131646,5.18,0.1799986758683536,0.3364663602946282
4.999999608937012,5.18,0.18000039106298793,0.3376128337276691
5.000000316555616,5.18,0.17999968344438333,0.3314525634793718
5.000000273732627,5.18,0.17999972626737293,0.3314178900596646
4.9999996773260325,5.18,0.18000032267396726,0.33679450454471604
4.999999009164094,5.18,0.18000099083590548,0.33774147489101297
5.000000364179636,5.18,0.17999963582036393,0.33432352719821773
5.000000360912074,5.18,0.17999963908792616,0.33606922795025057
5.000000779046439,5.18,0.1799992209535608,0.3379203888148156
4.999999421269689,5.18,0.1800005787303105,0.338416306079876
4.999999362838861,5.18,0.18000063716113868,0.3283590644709222
5.000000145813166,5.18,0.17999985418683373,0.3338259814982419
5.00000003566467,5.18,0.1799999643353294,0.336645783901722
4.9999992913545785,5.18,0.18000070864542117,0.33514611546546624
4.999999862507105,5.18,0.180000137492895,0.3348928538493803
4.99999956864459,5.18,0.18000043135540977,0.33617431049362123
4.99999965880576,5.18,0.1800003411942397,0.33225157441808656
4.999999227275598,5.18,0.18000077272440151,0.3344787753399279
4.999999868166455,5.18,0.18000013183354469,0.32804311461785807
5.0000002276164155,5.18,0.17999977238358422,0.34256373836645293
4.999999820529063,5.18,0.1800001794709365,0.33628883885791444
5.000000625410699,5.18,0.1799993745893005,0.3339163150554978
5.000000057174835,5.18,0.17999994282516507,0.3361731644236716
4.99999995138623,5.18,0.18000004861376961,0.3299927881148128
4.999999589944338,5.18,0.18000041005566203,0.33948515439939647
4.999999499246514,5.18,0.1800005007534855,0.33402947004653627
4.99999999077512,5.18,0.18000000922488013,0.33154218357986276
4.999999755128034,5.18,0.18000024487196598,0.33530561746565113
5.000000067801878,5.18,0.17999993219812183,0.3316987242592293
4.9999989998095264,5.18,0.18000100019047327,0.34012500474043406
5.000000786556128,5.18,0.17999921344387193,0.33174068492431674
5.00000006494698,5.18,0.17999993505301948,0.3304536742590918
4.999999956988575,5.18,0.18000004301142436,0.3322747351157786
5.000001415315724,5.18,0.17999858468427554,0.33825886233931934
4.9999999393480365,5.18,0.18000006065196317,0.33610859037488294
5.00000006925801,5.18,0.17999993074198972,0.32768409299469303
4.999998863772392,5.18,0.18000113622760772,0.33313980124261916
4.9999995109581254,5.18,0.18000048904187427,0.3355169396622846
5.000000594499654,5.18,0.17999940550034577,0.3315601078799896
4.999999437699425,5.18,0.1800005623005747,0.34118643535285
5.000000464332759,5.18,0.1799995356672408,0.33513781495391426
4.999998852624364,5.18,0.180001147375636,0.3318236392691319
4.999999898844213,5.18,0.18000010115578657,0.33220009418880264
4.999999916813145,5.18,0.18000008318685445,0.34524458325034973
5.000000606548362,5.18,0.17999939345163796,0.33378420574236795
5.0000008989368006,5.18,0.17999910106319916,0.34138330929210714
5.0000003378230895,5.18,0.1799996621769102,0.3352331420466068
4.999999738439555,5.18,0.18000026156044502,0.3374263426121191
4.999999715817471,5.18,0.18000028418252878,0.3338783116492707
5.000000507213153,5.18,0.17999949278684646,0.33473218817101125
5.000000450431114,5.18,0.17999954956888597,0.3370942853747076
5.000000020104469,5.18,0.17999997989553052,0.33184397930351894
5.000000005799731,5.18,0.17999999420026835,0.33937692373335754
4.999999460512076,5.18,0.18000053948792338,0.33898318230627555
4.9999990521160305,5.18,0.18000094788396925,0.33672992555404174
5.000001263522815,5.18,0.17999873647718445,0.33725919782135827
4.999999352005186,5.18,0.18000064799481397,0.33165747151558134
4.999998735151972,5.18,0.1800012648480278,0.33549578673482056
4.999999696810591,5.18,0.1800003031894084,0.3381502106309877
5.0000002900143246,5.18,0.17999970998567516,0.3320060667750476
4.999999443250768,5.18,0.18000055674923132,0.3308640475216936
5.000000511275126,5.18,0.17999948872487348,0.3330407468891484
5.0000009660518625,5.18,0.1799990339481372,0.34064626536091613
4.999999063165671,5.18,0.18000093683432894,0.34109006041579176
5.000000312285297,5.18,0.17999968771470254,0.3394186297638852
4.999999922657592,5.18,0.18000007734240775,0.3369747262362566
5.000000784443794,5.18,0.17999921555620535,0.32870483661039956
4.999999122810593,5.18,0.18000087718940705,0.331093659708906
5.0000009721440835,5.18,0.17999902785591626,0.3332415850876969
4.999999928957348,5.18,0.18000007104265148,0.33229734304480363
5.00000040838633,5.18,0.17999959161366963,0.3379771389912594
4.9999994702498896,5.18,0.18000052975011016,0.33158210162670626
5.000000753324711,5.18,0.17999924667528866,0.3397705589602232
5.000000567446662,5.18,0.1799994325533376,0.330859543689998
5.000000628605958,5.18,0.17999937139404132,0.3378952430798251
5.000000104050177,5.18,0.17999989594982235,0.3348268868328446
4.999999278887865,5.18,0.18000072111213505,0.34582503943506804
5.000000014681549,5.18,0.1799999853184504,0.3339682167977166
5.000000671979604,5.18,0.1799993280203953,0.3276303916397053
5.000000513760446,5.18,0.17999948623955397,0.3353744899762472
5.000000016526219,5.18,0.1799999834737811,0.326908336636444
5.000000098115263,5.18,0.17999990188473713,0.33187235207490406
4.999999280549197,5.18,0.18000071945080265,0.3352881715280674
4.999999692443605,5.18,0.1800003075563943,0.3348099109776646
4.999999735105993,5.18,0.1800002648940069,0.3403769454579876
5.000000594354025,5.18,0.17999940564597505,0.33140906666039016
5.000000543685035,5.18,0.17999945631496495,0.3389527959422311
4.999999451298965,5.18,0.18000054870103455,0.33881087002811583
5.000000328671482,5.18,0.17999967132851769,0.33266514442280604
4.999999429528312,5.18,0.18000057047168738,0.3367821566079143
4.999999746886178,5.18,0.18000025311382206,0.336589086016466
4.99999982145211,5.18,0.18000017854788997,0.33748213495021234
4.999999953911619,5.18,0.18000004608838083,0.331741258821168
5.000001433393307,5.18,0.17999856660669256,0.3372130569396821
5.000000439779221,5.18,0.17999956022077868,0.32931394540945225
5.000000112781871,5.18,0.17999988721812876,0.328776786444814
5.000000570237963,5.18,0.1799994297620371,0.3432140592616362
5.000000640850685,5.18,0.1799993591493143,0.3318774723537326
4.999998688854977,5.18,0.1800013111450225,0.32715195616802434
4.999999505446292,5.18,0.18000049455370792,0.33735866348707333
5.000000964242433,5.18,0.17999903575756715,0.33168492817319456
4.999999737637681,5.18,0.18000026236231914,0.3301102409172314
4.999998791326071,5.18,0.18000120867392866,0.3329238407358131
5.000001740512407,5.18,0.17999825948759263,0.3373867259658728
4.999999448724514,5.18,0.18000055127548542,0.33333367417926546
5.000000878544638,5.18,0.1799991214553618,0.3307558883211934
4.999999706376763,5.18,0.18000029362323655,0.33018884596788783
4.999999535428771,5.18,0.1800004645712283,0.33848699885395267
5.000000064297802,5.18,0.17999993570219797,0.3315968040408947
5.000000077340495,5.18,0.17999992265950482,0.33234966744220246
4.99999974591688,5.18,0.1800002540831196,0.3356641825428108
4.9999999821549475,5.18,0.18000001784505226,0.33004667344545185
5.0000000545711245,5.18,0.1799999454288752,0.32781717982329206
5.0000003945768565,5.18,0.1799996054231432,0.33492967638378435
4.9999993547744905,5.18,0.18000064522550918,0.33806589077031113
4.999999605928601,5.18,0.18000039407139834,0.3401998331509544
4.999998538993399,5.18,0.18000146100660075,0.3314855191581858
4.999999816850048,5.18,0.1800001831499518,0.33127953411390326
5.00000005519559,5.18,0.1799999448044094,0.33119019568581676
5.000000906661564,5.18,0.1799990933384361,0.3263727173322736
4.999999940725786,5.18,0.1800000592742137,0.328485379714088
4.999999572969698,5.18,0.1800004270303015,0.33318261856898934
5.000000008758223,5.18,0.17999999124177712,0.3360355977433675
4.999999730900512,5.18,0.1800002690994873,0.33000960695681336
5.000000630669853,5.18,0.17999936933014649,0.32712735881234145
4.999999278586263,5.18,0.18000072141373646,0.3284276661096415
4.9999996235741975,5.18,0.18000037642580224,0.336789507244651
5.000000019258682,5.18,0.17999998074131796,0.33823708515295925
4.999999610620448,5.18,0.18000038937955143,0.33774834298488243
4.999999819635487,5.18,0.18000018036451237,0.33237073237604875
4.999999360957081,5.18,0.18000063904291874,0.33462241843156715
5.000000251062776,5.18,0.1799997489372238,0.3377428978401006
4.999999251633839,5.18,0.18000074836616076,0.33299397034559314
5.000000307886101,5.18,0.1799996921138991,0.33039793912469806
4.999999930007425,5.18,0.180000069992575,0.3257607083328105
4.999999800816402,5.18,0.18000019918359733,0.3339912885643689
4.999998431597012,5.18,0.18000156840298764,0.328457781381529
5.000000230902807,5.18,0.17999976909719262,0.33472382690011315
5.000000420283141,5.18,0.17999957971685898,0.3311501682813102
4.999999594083958,5.18,0.18000040591604183,0.33090268378746496
4.9999999489912215,5.18,0.18000005100877825,0.3309178493812931
5.000000026827149,5.18,0.17999997317285032,0.3363130425623447
5.000000980038418,5.18,0.1799990199615813,0.3278142523541827
4.999999098870589,5.18,0.1800009011294108,0.3414309250527791
5.0000003127193136,5.18,0.17999968728068616,0.33030391370053785
5.000000175411732,5.18,0.17999982458826747,0.32974816089791936
4.999999644488973,5.18,0.18000035551102656,0.33177460220829047
5.000000724922833,5.18,0.17999927507716684,0.3313844331587128
4.999999097198126,5.18,0.18000090280187386,0.33945828503246167
5.000000123898996,5.18,0.17999987610100376,0.32924240810145244
5.000000175304586,5.18,0.17999982469541376,0.3337146287853364
5.0000001219739705,5.18,0.17999987802602924,0.33263060619246604
5.000000489757546,5.18,0.17999951024245409,0.33391934711224847
4.999999566514988,5.18,0.18000043348501205,0.3328426855546896
5.000000208077507,5.18,0.1799997919224925,0.33849257790027
5.000000745014014,5.18,0.17999925498598568,0.3319852976414493
4.99999890915185,5.18,0.1800010908481493,0.3349260519320055
5.000000408799883,5.18,0.17999959120011688,0.335239792051135
5.0000005802729905,5.18,0.17999941972700917,0.33800400924881313
5.000000889566663,5.18,0.17999911043333672,0.3325047695005432
4.99999983628245,5.18,0.18000016371754946,0.34740570651621466
4.999999715982155,5.18,0.18000028401784451,0.34343456255123567
4.999999775036499,5.18,0.18000022496350088,0.33170585097622324
5.000001120401177,5.18,0.17999887959882255,0.33254107296038854
4.999999143867873,5.18,0.18000085613212669,0.32853617593475437
5.000000399392415,5.18,0.17999960060758458,0.332377881989481
4.999998912306946,5.18,0.18000108769305356,0.3330317121207478
5.000000604778592,5.18,0.17999939522140807,0.3320590846524519
5.000000201827289,5.18,0.1799997981727106,0.33646568155521445
4.999998123641882,5.18,0.18000187635811749,0.3289446426459399
5.000000171640364,5.18,0.17999982835963557,0.33533750566936266
4.999999675364701,5.18,0.1800003246352988,0.3353771634068444
5.000000200214647,5.18,0.17999979978535308,0.3328935746343818
4.999999739328461,5.18,0.1800002606715383,0.32950405889529655
4.999999977309168,5.18,0.18000002269083204,0.33711663603121034
5.000000054799136,5.18,0.17999994520086382,0.33655935471097526
5.0000003420030135,5.18,0.17999965799698625,0.3310955556263395
5.000000230308921,5.18,0.17999976969107845,0.3309445837899313
4.999999833113288,5.18,0.18000016688671128,0.33334948955984334
5.000000869547917,5.18,0.1799991304520825,0.3361031016865627
5.000001130508295,5.18,0.17999886949170474,0.34177592194449097
4.999999404190821,5.18,0.1800005958091786,0.3376217060996032
5.000000678706342,5.18,0.17999932129365792,0.3366838649423427
5.000000408181,5.18,0.1799995918189996,0.3263356623614383
5.000000403565843,5.18,0.17999959643415675,0.34074584034502714
5.000000537501504,5.18,0.17999946249849597,0.3327074089326374
4.999999422704747,5.18,0.1800005772952531,0.3339915168502598
4.999999377135681,5.18,0.18000062286431895,0.33748708854174453
4.999999229985736,5.18,0.18000077001426362,0.3325409250979771
4.999999750967148,5.18,0.18000024903285183,0.33686028241288757
4.999999227106147,5.18,0.18000077289385263,0.3425455012849073
4.999999976279856,5.18,0.1800000237201438,0.3334574519840602
4.999999056793938,5.18,0.18000094320606141,0.3344099197081724
5.000000830465033,5.18,0.17999916953496697,0.3370200460873882
5.0000002159194175,5.18,0.17999978408058226,0.33438113219621896
4.999999727669034,5.18,0.1800002723309655,0.33185708916600226
5.000000568015434,5.18,0.17999943198456592,0.3354929896736224
4.999999697077795,5.18,0.18000030292220437,0.3431412906797193
5.000000137201898,5.18,0.17999986279810187,0.34249263755132725
4.999999566086898,5.18,0.1800004339131016,0.3374453231501815
4.999999726698333,5.18,0.18000027330166635,0.3339282979080719
5.0000009368851766,5.18,0.17999906311482317,0.33749451767910826
5.000000695824367,5.18,0.1799993041756327,0.34306306352678834
4.999999418978337,5.18,0.1800005810216625,0.3312459642051152
4.999999811133914,5.18,0.18000018886608604,0.3356632935357928
5.000000102418935,5.18,0.17999989758106505,0.33795182561571263
4.999999166821192,5.18,0.18000083317880744,0.3341591644161946
4.999999974005635,5.18,0.1800000259943646,0.33411635953987917
5.000000601922702,5.18,0.1799993980772978,0.33578781485623205
5.000000279516762,5.18,0.17999972048323798,0.3292089801990623
4.999999499371662,5.18,0.1800005006283376,0.3269962942470408
5.000000695623991,5.18,0.17999930437600842,0.3377796613490848
4.999999757798913,5.18,0.18000024220108646,0.327671498868565
5.000000685608562,5.18,0.1799993143914378,0.33061531993840276
5.000000118216008,5.18,0.17999988178399207,0.3343212692506907
5.000000362732912,5.18,0.17999963726708756,0.340103214484317
5.0000002638824705,5.18,0.17999973611752917,0.34116769385831935
4.999999862843574,5.18,0.1800001371564255,0.3304884737762147
5.0000015630021375,5.18,0.17999843699786222,0.3437396853162598
5.000000520223706,5.18,0.17999947977629382,0.3323300129736318
5.000001770128002,5.18,0.17999822987199732,0.3308521812054853
4.999999466944283,5.18,0.18000053305571662,0.32739811244748784
5.000000329029896,5.18,0.17999967097010394,0.3399140076340895
5.000000300680181,5.18,0.17999969931981852,0.3316722935468378
4.999999863683478,5.18,0.18000013631652134,0.33636053457725446
4.999999819727738,5.18,0.18000018027226172,0.3299110380913012
4.999999855948781,5.18,0.18000014405121867,0.33501835512583356
5.000000579165716,5.18,0.17999942083428344,0.331263591460956
4.99999997428933,5.18,0.18000002571066975,0.3354379079371526
5.000000915828633,5.18,0.17999908417136634,0.331536807830097
4.999999218643675,5.18,0.18000078135632513,0.3386872768458634
4.99999889666854,5.18,0.1800011033314597,0.32983301359816763
4.999999898639338,5.18,0.1800001013606618,0.3287661162200946
4.999998999030679,5.18,0.18000100096932048,0.3290766153863983
4.999999946318434,5.18,0.18000005368156557,0.333438787260347
5.0000013973073845,5.18,0.17999860269261525,0.3312488180021709
5.000000224119819,5.18,0.179999775880181,0.3361793724698114
4.999999144512486,5.18,0.18000085548751343,0.33312075118387324
